id,frontedId,fileName,catalog,title,titleCN,slug,difficulty,tags
3163,2913,2913,2900-2999,Subarrays Distinct Element Sum of Squares I,Subarrays Distinct Element Sum of Squares I,subarrays-distinct-element-sum-of-squares-i,Easy,Array;Hash Table;
3176,2908,2908,2900-2999,Minimum Sum of Mountain Triplets I,Minimum Sum of Mountain Triplets I,minimum-sum-of-mountain-triplets-i,Easy,Array;
3191,2925,2925,2900-2999,Maximum Score After Applying Operations on a Tree,Maximum Score After Applying Operations on a Tree,maximum-score-after-applying-operations-on-a-tree,Medium,Dynamic Programming;Tree;Depth-First Search;
3171,2918,2918,2900-2999,Minimum Equal Sum of Two Arrays After Replacing Zeros,Minimum Equal Sum of Two Arrays After Replacing Zeros,minimum-equal-sum-of-two-arrays-after-replacing-zeros,Medium,Array;Greedy;
3200,2930,2930,2900-2999,Number of Strings Which Can Be Rearranged to Contain Substring,Number of Strings Which Can Be Rearranged to Contain Substring,number-of-strings-which-can-be-rearranged-to-contain-substring,Medium,Math;Dynamic Programming;Combinatorics;
3179,2920,2920,2900-2999,Maximum Points After Collecting Coins From All Nodes,Maximum Points After Collecting Coins From All Nodes,maximum-points-after-collecting-coins-from-all-nodes,Hard,Array;Dynamic Programming;Bit Manipulation;Tree;Depth-First Search;
3223,2953,2953,2900-2999,Count Complete Substrings,Count Complete Substrings,count-complete-substrings,Medium,
3142,2901,2901,2900-2999,Longest Unequal Adjacent Groups Subsequence II,Longest Unequal Adjacent Groups Subsequence II,longest-unequal-adjacent-groups-subsequence-ii,Medium,Array;String;Dynamic Programming;
3140,2876,2876,2800-2899,Count Visited Nodes in a Directed Graph,Count Visited Nodes in a Directed Graph,count-visited-nodes-in-a-directed-graph,Hard,Dynamic Programming;Graph;Memoization;
3153,2897,2897,2800-2899,Apply Operations on Array to Maximize Sum of Squares,Apply Operations on Array to Maximize Sum of Squares,apply-operations-on-array-to-maximize-sum-of-squares,Hard,Array;Hash Table;Greedy;Bit Manipulation;
3151,2895,2895,2800-2899,Minimum Processing Time,Minimum Processing Time,minimum-processing-time,Medium,Array;Greedy;Sorting;
3106,2915,2915,2900-2999,Length of the Longest Subsequence That Sums to Target,Length of the Longest Subsequence That Sums to Target,length-of-the-longest-subsequence-that-sums-to-target,Medium,Array;Dynamic Programming;
3207,2937,2937,2900-2999,Make Three Strings Equal,Make Three Strings Equal,make-three-strings-equal,Easy,String;
3183,2917,2917,2900-2999,Find the K-or of an Array,Find the K-or of an Array,find-the-k-or-of-an-array,Easy,Array;Bit Manipulation;
3104,2860,2860,2800-2899,Happy Students,Happy Students,happy-students,Medium,Array;Sorting;Enumeration;
3192,2939,2939,2900-2999,Maximum Xor Product,Maximum Xor Product,maximum-xor-product,Medium,Math;Greedy;Bit Manipulation;
3094,2870,2870,2800-2899,Minimum Number of Operations to Make Array Empty,Minimum Number of Operations to Make Array Empty,minimum-number-of-operations-to-make-array-empty,Medium,Array;Hash Table;Greedy;Counting;
3152,2874,2874,2800-2899,Maximum Value of an Ordered Triplet II,Maximum Value of an Ordered Triplet II,maximum-value-of-an-ordered-triplet-ii,Medium,Array;
3107,2931,2931,2900-2999,Maximum Spending After Buying Items,Maximum Spending After Buying Items,maximum-spending-after-buying-items,Hard,Array;Greedy;Sorting;Heap (Priority Queue);
